,image,atributes,categories
254,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH89.jpeg,[],['macular hole']
255,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH20.jpeg,[],['macular hole']
256,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH26.jpeg,[],['macular hole']
257,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH10.jpeg,[],['macular hole']
258,OCT05_OCTID/Macular-Hole-Retinal-OCT-images/MH91.jpeg,[],['macular hole']
259,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR71.jpeg,[],['diabetic retinopathy']
260,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR40.jpeg,[],['diabetic retinopathy']
261,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR46.jpeg,[],['diabetic retinopathy']
262,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR78.jpeg,[],['diabetic retinopathy']
263,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR39.jpeg,[],['diabetic retinopathy']
264,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR77.jpeg,[],['diabetic retinopathy']
265,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR104.jpeg,[],['diabetic retinopathy']
266,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR68.jpeg,[],['diabetic retinopathy']
267,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR4.jpeg,[],['diabetic retinopathy']
268,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR82.jpeg,[],['diabetic retinopathy']
269,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR91.jpeg,[],['diabetic retinopathy']
270,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR83.jpeg,[],['diabetic retinopathy']
271,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR27.jpeg,[],['diabetic retinopathy']
272,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR100.jpeg,[],['diabetic retinopathy']
273,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR59.jpeg,[],['diabetic retinopathy']
274,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR8.jpeg,[],['diabetic retinopathy']
275,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR17.jpeg,[],['diabetic retinopathy']
276,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR73.jpeg,[],['diabetic retinopathy']
277,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR76.jpeg,[],['diabetic retinopathy']
278,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR43.jpeg,[],['diabetic retinopathy']
279,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR57.jpeg,[],['diabetic retinopathy']
280,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR106.jpeg,[],['diabetic retinopathy']
281,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR3.jpeg,[],['diabetic retinopathy']
282,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR80.jpeg,[],['diabetic retinopathy']
283,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR84.jpeg,[],['diabetic retinopathy']
284,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR26.jpeg,[],['diabetic retinopathy']
285,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR58.jpeg,[],['diabetic retinopathy']
286,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR74.jpeg,[],['diabetic retinopathy']
287,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR45.jpeg,[],['diabetic retinopathy']
288,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR97.jpeg,[],['diabetic retinopathy']
289,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR22.jpeg,[],['diabetic retinopathy']
290,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR11.jpeg,[],['diabetic retinopathy']
291,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR48.jpeg,[],['diabetic retinopathy']
292,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR51.jpeg,[],['diabetic retinopathy']
293,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR10.jpeg,[],['diabetic retinopathy']
294,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR14.jpeg,[],['diabetic retinopathy']
295,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR18.jpeg,[],['diabetic retinopathy']
296,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR105.jpeg,[],['diabetic retinopathy']
297,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR36.jpeg,[],['diabetic retinopathy']
298,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR28.jpeg,[],['diabetic retinopathy']
299,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR15.jpeg,[],['diabetic retinopathy']
300,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR94.jpeg,[],['diabetic retinopathy']
301,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR98.jpeg,[],['diabetic retinopathy']
302,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR21.jpeg,[],['diabetic retinopathy']
303,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR29.jpeg,[],['diabetic retinopathy']
304,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR16.jpeg,[],['diabetic retinopathy']
305,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR72.jpeg,[],['diabetic retinopathy']
306,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR92.jpeg,[],['diabetic retinopathy']
307,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR1.jpeg,[],['diabetic retinopathy']
308,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR6.jpeg,[],['diabetic retinopathy']
309,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR102.jpeg,[],['diabetic retinopathy']
310,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR54.jpeg,[],['diabetic retinopathy']
311,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR32.jpeg,[],['diabetic retinopathy']
312,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR30.jpeg,[],['diabetic retinopathy']
313,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR69.jpeg,[],['diabetic retinopathy']
314,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR34.jpeg,[],['diabetic retinopathy']
315,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR7.jpeg,[],['diabetic retinopathy']
316,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR67.jpeg,[],['diabetic retinopathy']
317,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR9.jpeg,[],['diabetic retinopathy']
318,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR25.jpeg,[],['diabetic retinopathy']
319,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR35.jpeg,[],['diabetic retinopathy']
320,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR47.jpeg,[],['diabetic retinopathy']
321,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR62.jpeg,[],['diabetic retinopathy']
322,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR75.jpeg,[],['diabetic retinopathy']
323,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR44.jpeg,[],['diabetic retinopathy']
324,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR60.jpeg,[],['diabetic retinopathy']
325,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR96.jpeg,[],['diabetic retinopathy']
326,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR38.jpeg,[],['diabetic retinopathy']
327,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR79.jpeg,[],['diabetic retinopathy']
328,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR81.jpeg,[],['diabetic retinopathy']
329,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR12.jpeg,[],['diabetic retinopathy']
330,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR99.jpeg,[],['diabetic retinopathy']
331,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR86.jpeg,[],['diabetic retinopathy']
332,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR66.jpeg,[],['diabetic retinopathy']
333,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR33.jpeg,[],['diabetic retinopathy']
334,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR53.jpeg,[],['diabetic retinopathy']
335,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR50.jpeg,[],['diabetic retinopathy']
336,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR70.jpeg,[],['diabetic retinopathy']
337,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR55.jpeg,[],['diabetic retinopathy']
338,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR89.jpeg,[],['diabetic retinopathy']
339,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR37.jpeg,[],['diabetic retinopathy']
340,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR107.jpeg,[],['diabetic retinopathy']
341,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR103.jpeg,[],['diabetic retinopathy']
342,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR13.jpeg,[],['diabetic retinopathy']
343,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR23.jpeg,[],['diabetic retinopathy']
344,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR5.jpeg,[],['diabetic retinopathy']
345,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR85.jpeg,[],['diabetic retinopathy']
346,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR93.jpeg,[],['diabetic retinopathy']
347,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR87.jpeg,[],['diabetic retinopathy']
348,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR61.jpeg,[],['diabetic retinopathy']
349,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR88.jpeg,[],['diabetic retinopathy']
350,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR90.jpeg,[],['diabetic retinopathy']
351,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR49.jpeg,[],['diabetic retinopathy']
352,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR52.jpeg,[],['diabetic retinopathy']
353,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR19.jpeg,[],['diabetic retinopathy']
354,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR2.jpeg,[],['diabetic retinopathy']
355,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR20.jpeg,[],['diabetic retinopathy']
356,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR24.jpeg,[],['diabetic retinopathy']
357,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR101.jpeg,[],['diabetic retinopathy']
358,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR64.jpeg,[],['diabetic retinopathy']
359,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR56.jpeg,[],['diabetic retinopathy']
360,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR31.jpeg,[],['diabetic retinopathy']
361,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR41.jpeg,[],['diabetic retinopathy']
362,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR95.jpeg,[],['diabetic retinopathy']
363,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR63.jpeg,[],['diabetic retinopathy']
364,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR65.jpeg,[],['diabetic retinopathy']
365,OCT05_OCTID/Diabetic-Retinopathy-Retinal-OCT-Images/DR42.jpeg,[],['diabetic retinopathy']
366,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL61.jpeg,[],['normal']
367,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL140.jpeg,[],['normal']
368,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL161.jpeg,[],['normal']
369,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL37.jpeg,[],['normal']
370,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL159.jpeg,[],['normal']
371,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL49.jpeg,[],['normal']
372,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL74.jpeg,[],['normal']
373,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL101.jpeg,[],['normal']
374,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL199.jpeg,[],['normal']
375,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL117.jpeg,[],['normal']
376,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL184.jpeg,[],['normal']
377,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL127.jpeg,[],['normal']
378,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL144.jpeg,[],['normal']
379,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL6.jpeg,[],['normal']
380,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL53.jpeg,[],['normal']
381,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL177.jpeg,[],['normal']
382,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL15.jpeg,[],['normal']
383,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL63.jpeg,[],['normal']
384,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL85.jpeg,[],['normal']
385,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL60.jpeg,[],['normal']
386,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL114.jpeg,[],['normal']
387,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL77.jpeg,[],['normal']
388,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL99.jpeg,[],['normal']
389,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL204.jpeg,[],['normal']
390,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL28.jpeg,[],['normal']
391,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL160.jpeg,[],['normal']
392,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL118.jpeg,[],['normal']
393,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL46.jpeg,[],['normal']
394,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL98.jpeg,[],['normal']
395,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL183.jpeg,[],['normal']
396,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL58.jpeg,[],['normal']
397,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL72.jpeg,[],['normal']
398,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL40.jpeg,[],['normal']
399,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL163.jpeg,[],['normal']
400,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL181.jpeg,[],['normal']
401,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL104.jpeg,[],['normal']
402,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL78.jpeg,[],['normal']
403,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL8.jpeg,[],['normal']
404,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL48.jpeg,[],['normal']
405,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL176.jpeg,[],['normal']
406,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL174.jpeg,[],['normal']
407,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL47.jpeg,[],['normal']
408,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL123.jpeg,[],['normal']
409,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL191.jpeg,[],['normal']
410,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL29.jpeg,[],['normal']
411,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL185.jpeg,[],['normal']
412,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL201.jpeg,[],['normal']
413,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL150.jpeg,[],['normal']
414,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL135.jpeg,[],['normal']
415,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL89.jpeg,[],['normal']
416,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL86.jpeg,[],['normal']
417,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL100.jpeg,[],['normal']
418,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL168.jpeg,[],['normal']
419,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL133.jpeg,[],['normal']
420,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL39.jpeg,[],['normal']
421,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL106.jpeg,[],['normal']
422,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL156.jpeg,[],['normal']
423,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL59.jpeg,[],['normal']
424,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL41.jpeg,[],['normal']
425,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL195.jpeg,[],['normal']
426,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL24.jpeg,[],['normal']
427,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL171.jpeg,[],['normal']
428,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL54.jpeg,[],['normal']
429,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL23.jpeg,[],['normal']
430,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL76.jpeg,[],['normal']
431,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL5.jpeg,[],['normal']
432,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL155.jpeg,[],['normal']
433,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL205.jpeg,[],['normal']
434,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL67.jpeg,[],['normal']
435,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL190.jpeg,[],['normal']
436,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL13.jpeg,[],['normal']
437,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL45.jpeg,[],['normal']
438,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL66.jpeg,[],['normal']
439,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL9.jpeg,[],['normal']
440,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL131.jpeg,[],['normal']
441,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL141.jpeg,[],['normal']
442,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL109.jpeg,[],['normal']
443,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL126.jpeg,[],['normal']
444,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL151.jpeg,[],['normal']
445,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL70.jpeg,[],['normal']
446,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL65.jpeg,[],['normal']
447,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL62.jpeg,[],['normal']
448,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL188.jpeg,[],['normal']
449,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL21.jpeg,[],['normal']
450,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL165.jpeg,[],['normal']
451,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL197.jpeg,[],['normal']
452,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL148.jpeg,[],['normal']
453,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL71.jpeg,[],['normal']
454,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL31.jpeg,[],['normal']
455,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL32.jpeg,[],['normal']
456,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL180.jpeg,[],['normal']
457,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL122.jpeg,[],['normal']
458,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL116.jpeg,[],['normal']
459,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL143.jpeg,[],['normal']
460,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL152.jpeg,[],['normal']
461,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL64.jpeg,[],['normal']
462,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL173.jpeg,[],['normal']
463,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL14.jpeg,[],['normal']
464,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL11.jpeg,[],['normal']
465,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL136.jpeg,[],['normal']
466,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL20.jpeg,[],['normal']
467,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL17.jpeg,[],['normal']
468,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL169.jpeg,[],['normal']
469,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL130.jpeg,[],['normal']
470,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL179.jpeg,[],['normal']
471,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL145.jpeg,[],['normal']
472,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL38.jpeg,[],['normal']
473,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL22.jpeg,[],['normal']
474,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL56.jpeg,[],['normal']
475,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL192.jpeg,[],['normal']
476,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL146.jpeg,[],['normal']
477,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL124.jpeg,[],['normal']
478,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL105.jpeg,[],['normal']
479,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL115.jpeg,[],['normal']
480,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL194.jpeg,[],['normal']
481,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL189.jpeg,[],['normal']
482,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL112.jpeg,[],['normal']
483,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL200.jpeg,[],['normal']
484,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL167.jpeg,[],['normal']
485,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL103.jpeg,[],['normal']
486,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL88.jpeg,[],['normal']
487,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL1.jpeg,[],['normal']
488,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL182.jpeg,[],['normal']
489,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL10.jpeg,[],['normal']
490,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL7.jpeg,[],['normal']
491,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL79.jpeg,[],['normal']
492,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL57.jpeg,[],['normal']
493,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL206.jpeg,[],['normal']
494,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL170.jpeg,[],['normal']
495,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL203.jpeg,[],['normal']
496,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL175.jpeg,[],['normal']
497,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL92.jpeg,[],['normal']
498,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL138.jpeg,[],['normal']
499,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL50.jpeg,[],['normal']
500,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL82.jpeg,[],['normal']
501,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL166.jpeg,[],['normal']
502,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL43.jpeg,[],['normal']
503,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL34.jpeg,[],['normal']
504,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL83.jpeg,[],['normal']
505,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL119.jpeg,[],['normal']
506,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL153.jpeg,[],['normal']
507,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL95.jpeg,[],['normal']
508,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL3.jpeg,[],['normal']
509,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL111.jpeg,[],['normal']
510,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL81.jpeg,[],['normal']
511,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL84.jpeg,[],['normal']
512,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL93.jpeg,[],['normal']
513,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL108.jpeg,[],['normal']
514,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL96.jpeg,[],['normal']
515,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL18.jpeg,[],['normal']
516,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL25.jpeg,[],['normal']
517,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL198.jpeg,[],['normal']
518,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL68.jpeg,[],['normal']
519,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL30.jpeg,[],['normal']
520,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL27.jpeg,[],['normal']
521,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL134.jpeg,[],['normal']
522,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL125.jpeg,[],['normal']
523,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL147.jpeg,[],['normal']
524,OCT05_OCTID/Normal-Retinal-OCT-images/NORMAL36.jpeg,[],['normal']
